champion	popularity	win
Malphite	5.8	52.6
Riven	15.4	49.6
Irelia	9.5	50.7
Singed	3.3	48.4
Gnar	4.6	46.9
Gangplank	6.1	47.2
Jax	5.3	51.1
Poppy	8	49.7
Yasuo	26.3	51.7
